year,province_code,province_name_ko,province_name_en,sex,age_group,population,population_type,reference_date
2006,52,전북특별자치도,Jeonbuk State,male,25-29,68991,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,30-34,70562,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,35-39,78206,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,40-44,74100,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,45-49,76586,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,50-54,59614,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,55-59,51222,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,60-64,41611,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,65-69,38834,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,70-74,29986,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,75-79,17069,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,80-84,8474,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,male,85+,3810,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,0-4,40389,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,5-9,58134,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,10-14,64701,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,15-19,58835,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,20-24,60921,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,25-29,61129,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,30-34,65532,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,35-39,72294,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,40-44,67796,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,45-49,74641,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,50-54,58975,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,55-59,52346,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,60-64,48366,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,65-69,50048,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,70-74,44306,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,75-79,30426,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,80-84,16981,registered,2006-12-31
2006,52,전북특별자치도,Jeonbuk State,female,85+,12095,registered,2006-12-31
2007,11,서울특별시,Seoul,male,0-4,227615,registered,2007-12-31
2007,11,서울특별시,Seoul,male,5-9,270957,registered,2007-12-31
2007,11,서울특별시,Seoul,male,10-14,334678,registered,2007-12-31
2007,11,서울특별시,Seoul,male,15-19,342334,registered,2007-12-31
2007,11,서울특별시,Seoul,male,20-24,360486,registered,2007-12-31
2007,11,서울특별시,Seoul,male,25-29,497628,registered,2007-12-31
2007,11,서울특별시,Seoul,male,30-34,486786,registered,2007-12-31
2007,11,서울특별시,Seoul,male,35-39,497143,registered,2007-12-31
2007,11,서울특별시,Seoul,male,40-44,413040,registered,2007-12-31
2007,11,서울특별시,Seoul,male,45-49,433240,registered,2007-12-31
2007,11,서울특별시,Seoul,male,50-54,361371,registered,2007-12-31
2007,11,서울특별시,Seoul,male,55-59,267773,registered,2007-12-31
2007,11,서울특별시,Seoul,male,60-64,211865,registered,2007-12-31
2007,11,서울특별시,Seoul,male,65-69,176412,registered,2007-12-31
2007,11,서울특별시,Seoul,male,70-74,98157,registered,2007-12-31
2007,11,서울특별시,Seoul,male,75-79,47760,registered,2007-12-31
2007,11,서울특별시,Seoul,male,80-84,22818,registered,2007-12-31
2007,11,서울특별시,Seoul,male,85+,13125,registered,2007-12-31
2007,11,서울특별시,Seoul,female,0-4,214086,registered,2007-12-31
2007,11,서울특별시,Seoul,female,5-9,250723,registered,2007-12-31
2007,11,서울특별시,Seoul,female,10-14,299353,registered,2007-12-31
2007,11,서울특별시,Seoul,female,15-19,309679,registered,2007-12-31
2007,11,서울특별시,Seoul,female,20-24,364807,registered,2007-12-31
2007,11,서울특별시,Seoul,female,25-29,503746,registered,2007-12-31
2007,11,서울특별시,Seoul,female,30-34,467164,registered,2007-12-31
2007,11,서울특별시,Seoul,female,35-39,475210,registered,2007-12-31
2007,11,서울특별시,Seoul,female,40-44,411665,registered,2007-12-31
2007,11,서울특별시,Seoul,female,45-49,456234,registered,2007-12-31
2007,11,서울특별시,Seoul,female,50-54,386606,registered,2007-12-31
2007,11,서울특별시,Seoul,female,55-59,280730,registered,2007-12-31
2007,11,서울특별시,Seoul,female,60-64,222952,registered,2007-12-31
2007,11,서울특별시,Seoul,female,65-69,186668,registered,2007-12-31
2007,11,서울특별시,Seoul,female,70-74,126633,registered,2007-12-31
2007,11,서울특별시,Seoul,female,75-79,84583,registered,2007-12-31
2007,11,서울특별시,Seoul,female,80-84,51776,registered,2007-12-31
2007,11,서울특별시,Seoul,female,85+,36907,registered,2007-12-31
2007,26,부산광역시,Busan,male,0-4,68606,registered,2007-12-31
2007,26,부산광역시,Busan,male,5-9,93854,registered,2007-12-31
2007,26,부산광역시,Busan,male,10-14,124701,registered,2007-12-31
2007,26,부산광역시,Busan,male,15-19,130111,registered,2007-12-31
2007,26,부산광역시,Busan,male,20-24,134161,registered,2007-12-31
2007,26,부산광역시,Busan,male,25-29,157869,registered,2007-12-31
2007,26,부산광역시,Busan,male,30-34,135984,registered,2007-12-31
2007,26,부산광역시,Busan,male,35-39,150040,registered,2007-12-31
2007,26,부산광역시,Busan,male,40-44,141589,registered,2007-12-31
2007,26,부산광역시,Busan,male,45-49,167290,registered,2007-12-31
2007,26,부산광역시,Busan,male,50-54,147154,registered,2007-12-31
2007,26,부산광역시,Busan,male,55-59,111623,registered,2007-12-31
2007,26,부산광역시,Busan,male,60-64,82206,registered,2007-12-31
2007,26,부산광역시,Busan,male,65-69,69078,registered,2007-12-31
2007,26,부산광역시,Busan,male,70-74,39997,registered,2007-12-31
2007,26,부산광역시,Busan,male,75-79,19618,registered,2007-12-31
2007,26,부산광역시,Busan,male,80-84,8300,registered,2007-12-31
2007,26,부산광역시,Busan,male,85+,3722,registered,2007-12-31
2007,26,부산광역시,Busan,female,0-4,63969,registered,2007-12-31
2007,26,부산광역시,Busan,female,5-9,84150,registered,2007-12-31
2007,26,부산광역시,Busan,female,10-14,106838,registered,2007-12-31
2007,26,부산광역시,Busan,female,15-19,112343,registered,2007-12-31
2007,26,부산광역시,Busan,female,20-24,122960,registered,2007-12-31
2007,26,부산광역시,Busan,female,25-29,149726,registered,2007-12-31
2007,26,부산광역시,Busan,female,30-34,132048,registered,2007-12-31
2007,26,부산광역시,Busan,female,35-39,149695,registered,2007-12-31
2007,26,부산광역시,Busan,female,40-44,146294,registered,2007-12-31
2007,26,부산광역시,Busan,female,45-49,177638,registered,2007-12-31
2007,26,부산광역시,Busan,female,50-54,152163,registered,2007-12-31
2007,26,부산광역시,Busan,female,55-59,114054,registered,2007-12-31
2007,26,부산광역시,Busan,female,60-64,84881,registered,2007-12-31
2007,26,부산광역시,Busan,female,65-69,78118,registered,2007-12-31
2007,26,부산광역시,Busan,female,70-74,55141,registered,2007-12-31
2007,26,부산광역시,Busan,female,75-79,37367,registered,2007-12-31
2007,26,부산광역시,Busan,female,80-84,21670,registered,2007-12-31
2007,26,부산광역시,Busan,female,85+,12481,registered,2007-12-31
2007,27,대구광역시,Daegu,male,0-4,55964,registered,2007-12-31
2007,27,대구광역시,Daegu,male,5-9,78586,registered,2007-12-31
2007,27,대구광역시,Daegu,male,10-14,101523,registered,2007-12-31
2007,27,대구광역시,Daegu,male,15-19,101888,registered,2007-12-31
2007,27,대구광역시,Daegu,male,20-24,93315,registered,2007-12-31
2007,27,대구광역시,Daegu,male,25-29,100523,registered,2007-12-31
2007,27,대구광역시,Daegu,male,30-34,96327,registered,2007-12-31
2007,27,대구광역시,Daegu,male,35-39,113075,registered,2007-12-31
2007,27,대구광역시,Daegu,male,40-44,108189,registered,2007-12-31
2007,27,대구광역시,Daegu,male,45-49,113866,registered,2007-12-31
2007,27,대구광역시,Daegu,male,50-54,87622,registered,2007-12-31
2007,27,대구광역시,Daegu,male,55-59,64841,registered,2007-12-31
2007,27,대구광역시,Daegu,male,60-64,44735,registered,2007-12-31
2007,27,대구광역시,Daegu,male,65-69,40747,registered,2007-12-31
2007,27,대구광역시,Daegu,male,70-74,25972,registered,2007-12-31
2007,27,대구광역시,Daegu,male,75-79,12776,registered,2007-12-31
2007,27,대구광역시,Daegu,male,80-84,5770,registered,2007-12-31
2007,27,대구광역시,Daegu,male,85+,2514,registered,2007-12-31
2007,27,대구광역시,Daegu,female,0-4,51095,registered,2007-12-31
2007,27,대구광역시,Daegu,female,5-9,68744,registered,2007-12-31
2007,27,대구광역시,Daegu,female,10-14,85526,registered,2007-12-31
2007,27,대구광역시,Daegu,female,15-19,79907,registered,2007-12-31
2007,27,대구광역시,Daegu,female,20-24,79302,registered,2007-12-31
2007,27,대구광역시,Daegu,female,25-29,98282,registered,2007-12-31
2007,27,대구광역시,Daegu,female,30-34,97997,registered,2007-12-31
2007,27,대구광역시,Daegu,female,35-39,116238,registered,2007-12-31
2007,27,대구광역시,Daegu,female,40-44,110897,registered,2007-12-31
2007,27,대구광역시,Daegu,female,45-49,116026,registered,2007-12-31
2007,27,대구광역시,Daegu,female,50-54,89736,registered,2007-12-31
2007,27,대구광역시,Daegu,female,55-59,68180,registered,2007-12-31
2007,27,대구광역시,Daegu,female,60-64,49897,registered,2007-12-31
2007,27,대구광역시,Daegu,female,65-69,49842,registered,2007-12-31
2007,27,대구광역시,Daegu,female,70-74,36836,registered,2007-12-31
2007,27,대구광역시,Daegu,female,75-79,24391,registered,2007-12-31
2007,27,대구광역시,Daegu,female,80-84,13443,registered,2007-12-31
2007,27,대구광역시,Daegu,female,85+,8689,registered,2007-12-31
2007,28,인천광역시,Incheon,male,0-4,65577,registered,2007-12-31
2007,28,인천광역시,Incheon,male,5-9,84736,registered,2007-12-31
2007,28,인천광역시,Incheon,male,10-14,105142,registered,2007-12-31
2007,28,인천광역시,Incheon,male,15-19,101497,registered,2007-12-31
2007,28,인천광역시,Incheon,male,20-24,94308,registered,2007-12-31
2007,28,인천광역시,Incheon,male,25-29,112795,registered,2007-12-31
2007,28,인천광역시,Incheon,male,30-34,112375,registered,2007-12-31
2007,28,인천광역시,Incheon,male,35-39,130040,registered,2007-12-31
2007,28,인천광역시,Incheon,male,40-44,125114,registered,2007-12-31
2007,28,인천광역시,Incheon,male,45-49,133058,registered,2007-12-31
2007,28,인천광역시,Incheon,male,50-54,92839,registered,2007-12-31
2007,28,인천광역시,Incheon,male,55-59,60216,registered,2007-12-31
2007,28,인천광역시,Incheon,male,60-64,44602,registered,2007-12-31
2007,28,인천광역시,Incheon,male,65-69,36219,registered,2007-12-31
2007,28,인천광역시,Incheon,male,70-74,22924,registered,2007-12-31
2007,28,인천광역시,Incheon,male,75-79,11986,registered,2007-12-31
2007,28,인천광역시,Incheon,male,80-84,6037,registered,2007-12-31
2007,28,인천광역시,Incheon,male,85+,3510,registered,2007-12-31
2007,28,인천광역시,Incheon,female,0-4,61627,registered,2007-12-31
2007,28,인천광역시,Incheon,female,5-9,78123,registered,2007-12-31
2007,28,인천광역시,Incheon,female,10-14,95485,registered,2007-12-31
2007,28,인천광역시,Incheon,female,15-19,94047,registered,2007-12-31
2007,28,인천광역시,Incheon,female,20-24,88501,registered,2007-12-31
2007,28,인천광역시,Incheon,female,25-29,106002,registered,2007-12-31
2007,28,인천광역시,Incheon,female,30-34,108325,registered,2007-12-31
2007,28,인천광역시,Incheon,female,35-39,127946,registered,2007-12-31
2007,28,인천광역시,Incheon,female,40-44,121909,registered,2007-12-31
2007,28,인천광역시,Incheon,female,45-49,124717,registered,2007-12-31
2007,28,인천광역시,Incheon,female,50-54,87459,registered,2007-12-31
2007,28,인천광역시,Incheon,female,55-59,56889,registered,2007-12-31
2007,28,인천광역시,Incheon,female,60-64,46367,registered,2007-12-31
2007,28,인천광역시,Incheon,female,65-69,43812,registered,2007-12-31
2007,28,인천광역시,Incheon,female,70-74,33667,registered,2007-12-31
2007,28,인천광역시,Incheon,female,75-79,23668,registered,2007-12-31
2007,28,인천광역시,Incheon,female,80-84,14058,registered,2007-12-31
2007,28,인천광역시,Incheon,female,85+,8999,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,0-4,37840,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,5-9,52100,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,10-14,62335,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,15-19,55431,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,20-24,52141,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,25-29,59086,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,30-34,58737,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,35-39,65284,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,40-44,59796,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,45-49,57555,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,50-54,41240,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,55-59,31101,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,60-64,23997,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,65-69,20948,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,70-74,12487,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,75-79,6714,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,80-84,3242,registered,2007-12-31
2007,29,광주광역시,Gwangju,male,85+,1527,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,0-4,34637,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,5-9,47670,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,10-14,56993,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,15-19,50884,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,20-24,49193,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,25-29,58931,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,30-34,58874,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,35-39,65922,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,40-44,59480,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,45-49,58843,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,50-54,42720,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,55-59,32920,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,60-64,25911,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,65-69,24866,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,70-74,17959,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,75-79,12753,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,80-84,7555,registered,2007-12-31
2007,29,광주광역시,Gwangju,female,85+,5772,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,0-4,38654,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,5-9,50170,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,10-14,60667,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,15-19,57547,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,20-24,54670,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,25-29,63324,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,30-34,62190,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,35-39,70849,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,40-44,62085,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,45-49,65874,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,50-54,49954,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,55-59,33703,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,60-64,23870,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,65-69,20619,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,70-74,13075,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,75-79,6782,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,80-84,3566,registered,2007-12-31
2007,30,대전광역시,Daejeon,male,85+,1873,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,0-4,36204,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,5-9,45902,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,10-14,53837,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,15-19,50287,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,20-24,51305,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,25-29,61638,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,30-34,62957,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,35-39,70792,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,40-44,61883,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,45-49,65980,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,50-54,49152,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,55-59,33132,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,60-64,25039,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,65-69,24329,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,70-74,18435,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,75-79,12569,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,80-84,7563,registered,2007-12-31
2007,30,대전광역시,Daejeon,female,85+,5183,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,0-4,29144,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,5-9,38646,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,10-14,49600,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,15-19,46502,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,20-24,39313,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,25-29,45775,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,30-34,44690,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,35-39,53820,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,40-44,55168,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,45-49,55319,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,50-54,39627,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,55-59,26367,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,60-64,16284,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,65-69,12807,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,70-74,7069,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,75-79,3484,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,80-84,1492,registered,2007-12-31
2007,31,울산광역시,Ulsan,male,85+,790,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,0-4,26111,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,5-9,34129,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,10-14,41763,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,15-19,38295,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,20-24,33653,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,25-29,41227,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,30-34,44396,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,35-39,55333,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,40-44,51689,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,45-49,51238,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,50-54,36762,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,55-59,23352,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,60-64,15619,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,65-69,14426,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,70-74,10671,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,75-79,7568,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,80-84,4810,registered,2007-12-31
2007,31,울산광역시,Ulsan,female,85+,3056,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,0-4,311852,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,5-9,392964,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,10-14,445834,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,15-19,393884,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,20-24,351821,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,25-29,454210,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,30-34,497544,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,35-39,588465,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,40-44,530612,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,45-49,521972,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,50-54,355824,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,55-59,225651,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,60-64,174532,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,65-69,155457,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,70-74,103520,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,75-79,53392,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,80-84,26040,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,male,85+,14632,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,0-4,293466,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,5-9,362948,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,10-14,404711,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,15-19,363128,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,20-24,341255,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,25-29,438431,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,30-34,495672,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,35-39,575408,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,40-44,496895,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,45-49,473782,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,50-54,330300,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,55-59,222911,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,60-64,190948,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,65-69,186824,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,70-74,142610,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,75-79,95076,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,80-84,55792,registered,2007-12-31
2007,41,경기도,Gyeonggi-do,female,85+,37848,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,0-4,36532,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,5-9,48432,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,10-14,58092,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,15-19,53628,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,20-24,53922,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,25-29,59029,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,30-34,58482,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,35-39,67038,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,40-44,62930,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,45-49,68334,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,50-54,52707,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,55-59,36006,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,60-64,29292,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,65-69,30829,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,70-74,22865,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,75-79,11492,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,80-84,6056,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,male,85+,3301,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,0-4,34109,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,5-9,44176,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,10-14,51578,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,15-19,47281,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,20-24,47237,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,25-29,52907,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,30-34,55536,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,35-39,63301,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,40-44,57977,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,45-49,63576,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,50-54,50237,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,55-59,35823,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,60-64,32223,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,65-69,37641,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,70-74,32048,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,75-79,21327,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,80-84,11983,registered,2007-12-31
2007,43,충청북도,Chungcheongbuk-do,female,85+,8681,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,0-4,49620,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,5-9,63238,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,10-14,71188,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,15-19,65577,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,20-24,67508,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,25-29,81060,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,30-34,79769,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,35-39,89074,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,40-44,80033,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,45-49,86525,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,50-54,66498,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,55-59,51639,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,60-64,40818,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,65-69,44054,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,70-74,36410,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,75-79,20207,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,80-84,9714,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,male,85+,4968,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,0-4,46485,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,5-9,57983,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,10-14,64143,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,15-19,58980,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,20-24,61392,registered,2007-12-31
2007,44,충청남도,Chungcheongnam-do,female,25-29,67216,registered,2007-12-31
