year,province_name_en,sex,age_group,population
2005,Chon Buri,female,0-4,38877
2005,Chon Buri,female,5-9,41520
2005,Chon Buri,female,10-14,42750
2005,Chon Buri,female,15-19,40155
2005,Chon Buri,female,20-24,45787
2005,Chon Buri,female,25-29,53617
2005,Chon Buri,female,30-34,56889
2005,Chon Buri,female,35-39,57289
2005,Chon Buri,female,40-44,51867
2005,Chon Buri,female,45-49,41982
2005,Chon Buri,female,50-54,32570
2005,Chon Buri,female,55-59,22994
2005,Chon Buri,female,60-64,17146
2005,Chon Buri,female,65-69,14565
2005,Chon Buri,female,70-74,10957
2005,Chon Buri,female,75-79,7294
2005,Chon Buri,female,80-84,3963
2005,Chon Buri,female,85+,3427
2005,Khon Kaen,male,0-4,53290
2005,Khon Kaen,male,5-9,64112
2005,Khon Kaen,male,10-14,70485
2005,Khon Kaen,male,15-19,67223
2005,Khon Kaen,male,20-24,72949
2005,Khon Kaen,male,25-29,77016
2005,Khon Kaen,male,30-34,79202
2005,Khon Kaen,male,35-39,81503
2005,Khon Kaen,male,40-44,70136
2005,Khon Kaen,male,45-49,59697
2005,Khon Kaen,male,50-54,47524
2005,Khon Kaen,male,55-59,38541
2005,Khon Kaen,male,60-64,27233
2005,Khon Kaen,male,65-69,21188
2005,Khon Kaen,male,70-74,13503
2005,Khon Kaen,male,75-79,8859
2005,Khon Kaen,male,80-84,3885
2005,Khon Kaen,male,85+,2623
2005,Khon Kaen,female,0-4,50315
2005,Khon Kaen,female,5-9,60702
2005,Khon Kaen,female,10-14,66894
2005,Khon Kaen,female,15-19,65140
2005,Khon Kaen,female,20-24,72619
2005,Khon Kaen,female,25-29,74956
2005,Khon Kaen,female,30-34,79094
2005,Khon Kaen,female,35-39,83093
2005,Khon Kaen,female,40-44,72167
2005,Khon Kaen,female,45-49,61598
2005,Khon Kaen,female,50-54,50273
2005,Khon Kaen,female,55-59,41542
2005,Khon Kaen,female,60-64,30097
2005,Khon Kaen,female,65-69,24276
2005,Khon Kaen,female,70-74,17654
2005,Khon Kaen,female,75-79,11638
2005,Khon Kaen,female,80-84,5857
2005,Khon Kaen,female,85+,4229
2005,Chiang Mai,male,0-4,41960
2005,Chiang Mai,male,5-9,47547
2005,Chiang Mai,male,10-14,55731
2005,Chiang Mai,male,15-19,56065
2005,Chiang Mai,male,20-24,62068
2005,Chiang Mai,male,25-29,58483
2005,Chiang Mai,male,30-34,52501
2005,Chiang Mai,male,35-39,55567
2005,Chiang Mai,male,40-44,65612
2005,Chiang Mai,male,45-49,66631
2005,Chiang Mai,male,50-54,52625
2005,Chiang Mai,male,55-59,34361
2005,Chiang Mai,male,60-64,22015
2005,Chiang Mai,male,65-69,20689
2005,Chiang Mai,male,70-74,19813
2005,Chiang Mai,male,75-79,12805
2005,Chiang Mai,male,80-84,6579
2005,Chiang Mai,male,85+,4315
2005,Chiang Mai,female,0-4,39550
2005,Chiang Mai,female,5-9,45350
2005,Chiang Mai,female,10-14,53430
2005,Chiang Mai,female,15-19,55221
2005,Chiang Mai,female,20-24,62643
2005,Chiang Mai,female,25-29,58112
2005,Chiang Mai,female,30-34,55584
2005,Chiang Mai,female,35-39,62665
2005,Chiang Mai,female,40-44,73708
2005,Chiang Mai,female,45-49,73297
2005,Chiang Mai,female,50-54,57025
2005,Chiang Mai,female,55-59,36277
2005,Chiang Mai,female,60-64,22573
2005,Chiang Mai,female,65-69,22971
2005,Chiang Mai,female,70-74,22577
2005,Chiang Mai,female,75-79,15008
2005,Chiang Mai,female,80-84,7811
2005,Chiang Mai,female,85+,5627
2005,Phuket,male,0-4,12410
2005,Phuket,male,5-9,12425
2005,Phuket,male,10-14,12310
2005,Phuket,male,15-19,9846
2005,Phuket,male,20-24,9992
2005,Phuket,male,25-29,12867
2005,Phuket,male,30-34,13536
2005,Phuket,male,35-39,13674
2005,Phuket,male,40-44,11621
2005,Phuket,male,45-49,8778
2005,Phuket,male,50-54,6574
2005,Phuket,male,55-59,4591
2005,Phuket,male,60-64,3256
2005,Phuket,male,65-69,2619
2005,Phuket,male,70-74,1731
2005,Phuket,male,75-79,1133
2005,Phuket,male,80-84,444
2005,Phuket,male,85+,305
2005,Phuket,female,0-4,11664
2005,Phuket,female,5-9,12072
2005,Phuket,female,10-14,11545
2005,Phuket,female,15-19,10103
2005,Phuket,female,20-24,11475
2005,Phuket,female,25-29,15176
2005,Phuket,female,30-34,15558
2005,Phuket,female,35-39,15394
2005,Phuket,female,40-44,12779
2005,Phuket,female,45-49,9805
2005,Phuket,female,50-54,7296
2005,Phuket,female,55-59,5092
2005,Phuket,female,60-64,3357
2005,Phuket,female,65-69,2938
2005,Phuket,female,70-74,2168
2005,Phuket,female,75-79,1564
2005,Phuket,female,80-84,793
2005,Phuket,female,85+,541
2006,Bangkok,male,0-4,154022
2006,Bangkok,male,5-9,186360
2006,Bangkok,male,10-14,214933
2006,Bangkok,male,15-19,193556
2006,Bangkok,male,20-24,206073
2006,Bangkok,male,25-29,223356
2006,Bangkok,male,30-34,222943
2006,Bangkok,male,35-39,231104
2006,Bangkok,male,40-44,228785
2006,Bangkok,male,45-49,208434
2006,Bangkok,male,50-54,174060
2006,Bangkok,male,55-59,128633
2006,Bangkok,male,60-64,82399
2006,Bangkok,male,65-69,66413
2006,Bangkok,male,70-74,47173
2006,Bangkok,male,75-79,25881
2006,Bangkok,male,80-84,13025
2006,Bangkok,male,85+,10768
2006,Bangkok,female,0-4,145602
2006,Bangkok,female,5-9,178079
2006,Bangkok,female,10-14,207737
2006,Bangkok,female,15-19,189527
2006,Bangkok,female,20-24,202924
2006,Bangkok,female,25-29,240757
2006,Bangkok,female,30-34,254388
2006,Bangkok,female,35-39,269878
2006,Bangkok,female,40-44,268018
2006,Bangkok,female,45-49,242090
2006,Bangkok,female,50-54,206486
2006,Bangkok,female,55-59,152426
2006,Bangkok,female,60-64,102386
2006,Bangkok,female,65-69,85147
2006,Bangkok,female,70-74,65707
2006,Bangkok,female,75-79,41815
2006,Bangkok,female,80-84,22332
2006,Bangkok,female,85+,18438
2006,Chon Buri,male,0-4,42860
2006,Chon Buri,male,5-9,43498
2006,Chon Buri,male,10-14,46087
2006,Chon Buri,male,15-19,43157
2006,Chon Buri,male,20-24,50726
2006,Chon Buri,male,25-29,53355
2006,Chon Buri,male,30-34,55330
2006,Chon Buri,male,35-39,55786
2006,Chon Buri,male,40-44,49412
2006,Chon Buri,male,45-49,39778
2006,Chon Buri,male,50-54,30170
2006,Chon Buri,male,55-59,21009
2006,Chon Buri,male,60-64,15447
2006,Chon Buri,male,65-69,12810
2006,Chon Buri,male,70-74,9447
2006,Chon Buri,male,75-79,5704
2006,Chon Buri,male,80-84,2885
2006,Chon Buri,male,85+,2404
2006,Chon Buri,female,0-4,40451
2006,Chon Buri,female,5-9,40781
2006,Chon Buri,female,10-14,43979
2006,Chon Buri,female,15-19,41770
2006,Chon Buri,female,20-24,45195
2006,Chon Buri,female,25-29,54338
2006,Chon Buri,female,30-34,57898
2006,Chon Buri,female,35-39,59390
2006,Chon Buri,female,40-44,53999
2006,Chon Buri,female,45-49,43733
2006,Chon Buri,female,50-54,35090
2006,Chon Buri,female,55-59,24672
2006,Chon Buri,female,60-64,17851
2006,Chon Buri,female,65-69,14825
2006,Chon Buri,female,70-74,11628
2006,Chon Buri,female,75-79,7672
2006,Chon Buri,female,80-84,4157
2006,Chon Buri,female,85+,3669
2006,Khon Kaen,male,0-4,53283
2006,Khon Kaen,male,5-9,59937
2006,Khon Kaen,male,10-14,70582
2006,Khon Kaen,male,15-19,67556
2006,Khon Kaen,male,20-24,69906
2006,Khon Kaen,male,25-29,76110
2006,Khon Kaen,male,30-34,77072
2006,Khon Kaen,male,35-39,82107
2006,Khon Kaen,male,40-44,71789
2006,Khon Kaen,male,45-49,60621
2006,Khon Kaen,male,50-54,49768
2006,Khon Kaen,male,55-59,39584
2006,Khon Kaen,male,60-64,28761
2006,Khon Kaen,male,65-69,21365
2006,Khon Kaen,male,70-74,14752
2006,Khon Kaen,male,75-79,8823
2006,Khon Kaen,male,80-84,4194
2006,Khon Kaen,male,85+,2776
2006,Khon Kaen,female,0-4,50144
2006,Khon Kaen,female,5-9,56900
2006,Khon Kaen,female,10-14,67184
2006,Khon Kaen,female,15-19,64836
2006,Khon Kaen,female,20-24,70494
2006,Khon Kaen,female,25-29,73836
2006,Khon Kaen,female,30-34,76869
2006,Khon Kaen,female,35-39,83660
2006,Khon Kaen,female,40-44,74432
2006,Khon Kaen,female,45-49,62563
2006,Khon Kaen,female,50-54,52719
2006,Khon Kaen,female,55-59,42560
2006,Khon Kaen,female,60-64,31969
2006,Khon Kaen,female,65-69,24486
2006,Khon Kaen,female,70-74,18684
2006,Khon Kaen,female,75-79,11968
2006,Khon Kaen,female,80-84,6186
2006,Khon Kaen,female,85+,4572
2006,Chiang Mai,male,0-4,42679
2006,Chiang Mai,male,5-9,45699
2006,Chiang Mai,male,10-14,56013
2006,Chiang Mai,male,15-19,57362
2006,Chiang Mai,male,20-24,61683
2006,Chiang Mai,male,25-29,59965
2006,Chiang Mai,male,30-34,53028
2006,Chiang Mai,male,35-39,54113
2006,Chiang Mai,male,40-44,64121
2006,Chiang Mai,male,45-49,66426
2006,Chiang Mai,male,50-54,56382
2006,Chiang Mai,male,55-59,37254
2006,Chiang Mai,male,60-64,22538
2006,Chiang Mai,male,65-69,20410
2006,Chiang Mai,male,70-74,19446
2006,Chiang Mai,male,75-79,13471
2006,Chiang Mai,male,80-84,6979
2006,Chiang Mai,male,85+,4703
2006,Chiang Mai,female,0-4,40135
2006,Chiang Mai,female,5-9,43472
2006,Chiang Mai,female,10-14,53295
2006,Chiang Mai,female,15-19,56783
2006,Chiang Mai,female,20-24,62150
2006,Chiang Mai,female,25-29,59445
2006,Chiang Mai,female,30-34,55534
2006,Chiang Mai,female,35-39,60412
2006,Chiang Mai,female,40-44,72981
2006,Chiang Mai,female,45-49,73679
2006,Chiang Mai,female,50-54,61845
2006,Chiang Mai,female,55-59,39790
2006,Chiang Mai,female,60-64,22834
2006,Chiang Mai,female,65-69,22775
2006,Chiang Mai,female,70-74,22379
2006,Chiang Mai,female,75-79,15882
2006,Chiang Mai,female,80-84,8403
2006,Chiang Mai,female,85+,6113
2006,Phuket,male,0-4,12821
2006,Phuket,male,5-9,12350
2006,Phuket,male,10-14,12623
2006,Phuket,male,15-19,10471
2006,Phuket,male,20-24,9878
2006,Phuket,male,25-29,12882
2006,Phuket,male,30-34,13570
2006,Phuket,male,35-39,13813
2006,Phuket,male,40-44,12168
2006,Phuket,male,45-49,9282
2006,Phuket,male,50-54,7009
2006,Phuket,male,55-59,5088
2006,Phuket,male,60-64,3320
2006,Phuket,male,65-69,2624
2006,Phuket,male,70-74,1866
2006,Phuket,male,75-79,1180
2006,Phuket,male,80-84,506
2006,Phuket,male,85+,321
2006,Phuket,female,0-4,11974
2006,Phuket,female,5-9,11812
2006,Phuket,female,10-14,12090
2006,Phuket,female,15-19,10694
2006,Phuket,female,20-24,11416
2006,Phuket,female,25-29,15240
2006,Phuket,female,30-34,15860
2006,Phuket,female,35-39,15987
2006,Phuket,female,40-44,13310
2006,Phuket,female,45-49,10434
2006,Phuket,female,50-54,7932
2006,Phuket,female,55-59,5571
2006,Phuket,female,60-64,3466
2006,Phuket,female,65-69,2990
2006,Phuket,female,70-74,2281
2006,Phuket,female,75-79,1589
2006,Phuket,female,80-84,858
2006,Phuket,female,85+,588
2007,Bangkok,male,0-4,152194
2007,Bangkok,male,5-9,178016
2007,Bangkok,male,10-14,216765
2007,Bangkok,male,15-19,198293
2007,Bangkok,male,20-24,197368
2007,Bangkok,male,25-29,219609
2007,Bangkok,male,30-34,222058
2007,Bangkok,male,35-39,229091
2007,Bangkok,male,40-44,227587
2007,Bangkok,male,45-49,211567
2007,Bangkok,male,50-54,178331
2007,Bangkok,male,55-59,135400
2007,Bangkok,male,60-64,85480
2007,Bangkok,male,65-69,67035
2007,Bangkok,male,70-74,48721
2007,Bangkok,male,75-79,28507
2007,Bangkok,male,80-84,13766
2007,Bangkok,male,85+,11362
2007,Bangkok,female,0-4,144174
2007,Bangkok,female,5-9,169753
2007,Bangkok,female,10-14,209265
2007,Bangkok,female,15-19,193910
2007,Bangkok,female,20-24,194878
2007,Bangkok,female,25-29,235950
2007,Bangkok,female,30-34,253345
2007,Bangkok,female,35-39,268144
2007,Bangkok,female,40-44,267090
2007,Bangkok,female,45-49,247328
2007,Bangkok,female,50-54,211702
2007,Bangkok,female,55-59,161777
2007,Bangkok,female,60-64,106114
2007,Bangkok,female,65-69,86793
2007,Bangkok,female,70-74,67513
2007,Bangkok,female,75-79,45137
2007,Bangkok,female,80-84,24312
2007,Bangkok,female,85+,19725
2007,Chon Buri,male,0-4,43934
2007,Chon Buri,male,5-9,42791
2007,Chon Buri,male,10-14,47780
2007,Chon Buri,male,15-19,44893
2007,Chon Buri,male,20-24,48319
2007,Chon Buri,male,25-29,52898
2007,Chon Buri,male,30-34,56796
2007,Chon Buri,male,35-39,56524
2007,Chon Buri,male,40-44,51012
2007,Chon Buri,male,45-49,41865
2007,Chon Buri,male,50-54,31507
2007,Chon Buri,male,55-59,22316
2007,Chon Buri,male,60-64,15640
2007,Chon Buri,male,65-69,13226
2007,Chon Buri,male,70-74,9634
2007,Chon Buri,male,75-79,6164
2007,Chon Buri,male,80-84,2995
2007,Chon Buri,male,85+,2553
2007,Chon Buri,female,0-4,41683
2007,Chon Buri,female,5-9,40132
2007,Chon Buri,female,10-14,45283
2007,Chon Buri,female,15-19,43790
2007,Chon Buri,female,20-24,43800
2007,Chon Buri,female,25-29,54603
2007,Chon Buri,female,30-34,59232
2007,Chon Buri,female,35-39,61088
2007,Chon Buri,female,40-44,55641
2007,Chon Buri,female,45-49,46082
2007,Chon Buri,female,50-54,36711
2007,Chon Buri,female,55-59,26647
2007,Chon Buri,female,60-64,18438
2007,Chon Buri,female,65-69,15490
2007,Chon Buri,female,70-74,12129
2007,Chon Buri,female,75-79,8307
2007,Chon Buri,female,80-84,4613
2007,Chon Buri,female,85+,3891
2007,Khon Kaen,male,0-4,52725
2007,Khon Kaen,male,5-9,56539
2007,Khon Kaen,male,10-14,70088
2007,Khon Kaen,male,15-19,68856
2007,Khon Kaen,male,20-24,67517
2007,Khon Kaen,male,25-29,74677
2007,Khon Kaen,male,30-34,75510
2007,Khon Kaen,male,35-39,80857
2007,Khon Kaen,male,40-44,74112
2007,Khon Kaen,male,45-49,62283
2007,Khon Kaen,male,50-54,50576
2007,Khon Kaen,male,55-59,40966
2007,Khon Kaen,male,60-64,29729
2007,Khon Kaen,male,65-69,22492
2007,Khon Kaen,male,70-74,15109
2007,Khon Kaen,male,75-79,9386
2007,Khon Kaen,male,80-84,4446
2007,Khon Kaen,male,85+,2832
2007,Khon Kaen,female,0-4,49567
2007,Khon Kaen,female,5-9,53577
2007,Khon Kaen,female,10-14,66794
2007,Khon Kaen,female,15-19,65885
2007,Khon Kaen,female,20-24,67885
2007,Khon Kaen,female,25-29,72613
2007,Khon Kaen,female,30-34,75099
2007,Khon Kaen,female,35-39,82688
2007,Khon Kaen,female,40-44,76546
2007,Khon Kaen,female,45-49,64423
2007,Khon Kaen,female,50-54,53833
2007,Khon Kaen,female,55-59,44196
2007,Khon Kaen,female,60-64,32987
2007,Khon Kaen,female,65-69,25794
2007,Khon Kaen,female,70-74,18853
2007,Khon Kaen,female,75-79,12985
2007,Khon Kaen,female,80-84,6473
2007,Khon Kaen,female,85+,4704
2007,Chiang Mai,male,0-4,42359
2007,Chiang Mai,male,5-9,43787
2007,Chiang Mai,male,10-14,55418
2007,Chiang Mai,male,15-19,58143
2007,Chiang Mai,male,20-24,60266
2007,Chiang Mai,male,25-29,60150
2007,Chiang Mai,male,30-34,53459
2007,Chiang Mai,male,35-39,53230
2007,Chiang Mai,male,40-44,61706
2007,Chiang Mai,male,45-49,66181
2007,Chiang Mai,male,50-54,59037
2007,Chiang Mai,male,55-59,39644
2007,Chiang Mai,male,60-64,23636
2007,Chiang Mai,male,65-69,20026
2007,Chiang Mai,male,70-74,18607
2007,Chiang Mai,male,75-79,14107
2007,Chiang Mai,male,80-84,7415
2007,Chiang Mai,male,85+,4613
2007,Chiang Mai,female,0-4,39831
2007,Chiang Mai,female,5-9,41333
2007,Chiang Mai,female,10-14,52729
2007,Chiang Mai,female,15-19,57609
2007,Chiang Mai,female,20-24,61221
2007,Chiang Mai,female,25-29,59672
2007,Chiang Mai,female,30-34,55522
2007,Chiang Mai,female,35-39,58994
2007,Chiang Mai,female,40-44,70522
2007,Chiang Mai,female,45-49,74107
2007,Chiang Mai,female,50-54,65434
2007,Chiang Mai,female,55-59,42999
2007,Chiang Mai,female,60-64,24344
2007,Chiang Mai,female,65-69,21965
2007,Chiang Mai,female,70-74,21609
2007,Chiang Mai,female,75-79,16864
2007,Chiang Mai,female,80-84,9016
2007,Chiang Mai,female,85+,6142
2007,Phuket,male,0-4,13277
2007,Phuket,male,5-9,12556
2007,Phuket,male,10-14,13191
2007,Phuket,male,15-19,11417
2007,Phuket,male,20-24,10141
2007,Phuket,male,25-29,13214
2007,Phuket,male,30-34,14159
2007,Phuket,male,35-39,14270
2007,Phuket,male,40-44,12728
2007,Phuket,male,45-49,10086
2007,Phuket,male,50-54,7267
2007,Phuket,male,55-59,5544
2007,Phuket,male,60-64,3508
2007,Phuket,male,65-69,2709
2007,Phuket,male,70-74,1938
2007,Phuket,male,75-79,1272
2007,Phuket,male,80-84,578
2007,Phuket,male,85+,341
2007,Phuket,female,0-4,12343
2007,Phuket,female,5-9,12006
2007,Phuket,female,10-14,12757
2007,Phuket,female,15-19,12119
2007,Phuket,female,20-24,11907
2007,Phuket,female,25-29,16191
2007,Phuket,female,30-34,16801
2007,Phuket,female,35-39,16667
2007,Phuket,female,40-44,14195
2007,Phuket,female,45-49,11203
2007,Phuket,female,50-54,8369
2007,Phuket,female,55-59,5944
2007,Phuket,female,60-64,3837
2007,Phuket,female,65-69,3049
2007,Phuket,female,70-74,2374
2007,Phuket,female,75-79,1797
2007,Phuket,female,80-84,975
2007,Phuket,female,85+,647
2008,Bangkok,male,0-4,150809
2008,Bangkok,male,5-9,173579
2008,Bangkok,male,10-14,212313
2008,Bangkok,male,15-19,199846
2008,Bangkok,male,20-24,193548
2008,Bangkok,male,25-29,215400
2008,Bangkok,male,30-34,221880
2008,Bangkok,male,35-39,223772
2008,Bangkok,male,40-44,226505
2008,Bangkok,male,45-49,214299
2008,Bangkok,male,50-54,181956
2008,Bangkok,male,55-59,141411
2008,Bangkok,male,60-64,90726
2008,Bangkok,male,65-69,66880
2008,Bangkok,male,70-74,51261
2008,Bangkok,male,75-79,29780
2008,Bangkok,male,80-84,14873
2008,Bangkok,male,85+,11944
2008,Bangkok,female,0-4,142215
2008,Bangkok,female,5-9,165846
2008,Bangkok,female,10-14,204739
2008,Bangkok,female,15-19,195764
2008,Bangkok,female,20-24,189757
2008,Bangkok,female,25-29,230196
2008,Bangkok,female,30-34,252475
2008,Bangkok,female,35-39,261560
2008,Bangkok,female,40-44,267096
2008,Bangkok,female,45-49,252005
2008,Bangkok,female,50-54,215827
2008,Bangkok,female,55-59,170697
2008,Bangkok,female,60-64,112516
2008,Bangkok,female,65-69,87008
2008,Bangkok,female,70-74,70461
2008,Bangkok,female,75-79,46736
2008,Bangkok,female,80-84,26462
2008,Bangkok,female,85+,20850
2008,Chon Buri,male,0-4,45523
2008,Chon Buri,male,5-9,42810
2008,Chon Buri,male,10-14,48135
2008,Chon Buri,male,15-19,46165
2008,Chon Buri,male,20-24,48444
2008,Chon Buri,male,25-29,52413
2008,Chon Buri,male,30-34,57913
2008,Chon Buri,male,35-39,56856
2008,Chon Buri,male,40-44,52736
2008,Chon Buri,male,45-49,43945
2008,Chon Buri,male,50-54,32935
2008,Chon Buri,male,55-59,23827
2008,Chon Buri,male,60-64,16377
2008,Chon Buri,male,65-69,13082
2008,Chon Buri,male,70-74,10156
2008,Chon Buri,male,75-79,6210
2008,Chon Buri,male,80-84,3270
2008,Chon Buri,male,85+,2636
2008,Chon Buri,female,0-4,42910
2008,Chon Buri,female,5-9,40299
2008,Chon Buri,female,10-14,45942
2008,Chon Buri,female,15-19,45540
2008,Chon Buri,female,20-24,43629
2008,Chon Buri,female,25-29,54672
2008,Chon Buri,female,30-34,60701
2008,Chon Buri,female,35-39,61293
2008,Chon Buri,female,40-44,57712
2008,Chon Buri,female,45-49,48500
2008,Chon Buri,female,50-54,38379
2008,Chon Buri,female,55-59,28650
2008,Chon Buri,female,60-64,19612
2008,Chon Buri,female,65-69,15427
2008,Chon Buri,female,70-74,12703
2008,Chon Buri,female,75-79,8587
2008,Chon Buri,female,80-84,5065
2008,Chon Buri,female,85+,4053
2008,Khon Kaen,male,0-4,52489
2008,Khon Kaen,male,5-9,54678
2008,Khon Kaen,male,10-14,68487
2008,Khon Kaen,male,15-19,69336
2008,Khon Kaen,male,20-24,65811
2008,Khon Kaen,male,25-29,73448
2008,Khon Kaen,male,30-34,74718
2008,Khon Kaen,male,35-39,78620
2008,Khon Kaen,male,40-44,76612
2008,Khon Kaen,male,45-49,63473
2008,Khon Kaen,male,50-54,52359
2008,Khon Kaen,male,55-59,41644
2008,Khon Kaen,male,60-64,32043
2008,Khon Kaen,male,65-69,22014
2008,Khon Kaen,male,70-74,16012
2008,Khon Kaen,male,75-79,9396
2008,Khon Kaen,male,80-84,5024
2008,Khon Kaen,male,85+,2941
2008,Khon Kaen,female,0-4,49171
2008,Khon Kaen,female,5-9,51540
2008,Khon Kaen,female,10-14,64943
2008,Khon Kaen,female,15-19,66566
2008,Khon Kaen,female,20-24,66091
2008,Khon Kaen,female,25-29,71489
2008,Khon Kaen,female,30-34,73963
2008,Khon Kaen,female,35-39,80271
2008,Khon Kaen,female,40-44,79750
2008,Khon Kaen,female,45-49,65863
2008,Khon Kaen,female,50-54,55407
2008,Khon Kaen,female,55-59,45223
2008,Khon Kaen,female,60-64,35286
2008,Khon Kaen,female,65-69,25715
2008,Khon Kaen,female,70-74,19669
2008,Khon Kaen,female,75-79,13191
2008,Khon Kaen,female,80-84,7320
2008,Khon Kaen,female,85+,4800
2008,Chiang Mai,male,0-4,42172
2008,Chiang Mai,male,5-9,42861
2008,Chiang Mai,male,10-14,54087
2008,Chiang Mai,male,15-19,58721
2008,Chiang Mai,male,20-24,59005
2008,Chiang Mai,male,25-29,61029
2008,Chiang Mai,male,30-34,54587
2008,Chiang Mai,male,35-39,52983
2008,Chiang Mai,male,40-44,58844
2008,Chiang Mai,male,45-49,65827
2008,Chiang Mai,male,50-54,60840
2008,Chiang Mai,male,55-59,42699
2008,Chiang Mai,male,60-64,25520
2008,Chiang Mai,male,65-69,19565
2008,Chiang Mai,male,70-74,18085
2008,Chiang Mai,male,75-79,14450
2008,Chiang Mai,male,80-84,7871
2008,Chiang Mai,male,85+,4751
2008,Chiang Mai,female,0-4,39283
2008,Chiang Mai,female,5-9,40679
2008,Chiang Mai,female,10-14,51598
2008,Chiang Mai,female,15-19,57503
2008,Chiang Mai,female,20-24,60520
2008,Chiang Mai,female,25-29,60346
2008,Chiang Mai,female,30-34,56096
2008,Chiang Mai,female,35-39,57788
2008,Chiang Mai,female,40-44,68278
2008,Chiang Mai,female,45-49,74142
2008,Chiang Mai,female,50-54,67803
2008,Chiang Mai,female,55-59,47133
2008,Chiang Mai,female,60-64,26741
2008,Chiang Mai,female,65-69,21249
2008,Chiang Mai,female,70-74,21100
2008,Chiang Mai,female,75-79,17613
2008,Chiang Mai,female,80-84,9749
2008,Chiang Mai,female,85+,6308
2008,Phuket,male,0-4,13567
2008,Phuket,male,5-9,12906
2008,Phuket,male,10-14,13500
2008,Phuket,male,15-19,12067
2008,Phuket,male,20-24,10279
2008,Phuket,male,25-29,13235
2008,Phuket,male,30-34,14715
2008,Phuket,male,35-39,14247
2008,Phuket,male,40-44,13435
2008,Phuket,male,45-49,10634
2008,Phuket,male,50-54,7681
2008,Phuket,male,55-59,5912
2008,Phuket,male,60-64,3734
2008,Phuket,male,65-69,2698
2008,Phuket,male,70-74,2113
2008,Phuket,male,75-79,1297
2008,Phuket,male,80-84,665
2008,Phuket,male,85+,370
2008,Phuket,female,0-4,12840
2008,Phuket,female,5-9,12144
2008,Phuket,female,10-14,13225
2008,Phuket,female,15-19,12740
2008,Phuket,female,20-24,12165
2008,Phuket,female,25-29,16321
2008,Phuket,female,30-34,17613
2008,Phuket,female,35-39,16778
2008,Phuket,female,40-44,14965
2008,Phuket,female,45-49,11938
2008,Phuket,female,50-54,8815
2008,Phuket,female,55-59,6528
2008,Phuket,female,60-64,4145
2008,Phuket,female,65-69,3034
2008,Phuket,female,70-74,2535
2008,Phuket,female,75-79,1817
2008,Phuket,female,80-84,1101
2008,Phuket,female,85+,723
2009,Bangkok,male,0-4,147895
2009,Bangkok,male,5-9,171544
2009,Bangkok,male,10-14,205555
2009,Bangkok,male,15-19,202030
2009,Bangkok,male,20-24,190580
2009,Bangkok,male,25-29,208309
2009,Bangkok,male,30-34,222475
2009,Bangkok,male,35-39,221021
2009,Bangkok,male,40-44,222367
2009,Bangkok,male,45-49,215626
2009,Bangkok,male,50-54,186242
2009,Bangkok,male,55-59,145713
2009,Bangkok,male,60-64,97123
2009,Bangkok,male,65-69,66943
2009,Bangkok,male,70-74,53349
2009,Bangkok,male,75-79,31668
2009,Bangkok,male,80-84,15776
2009,Bangkok,male,85+,11438
2009,Bangkok,female,0-4,139193
2009,Bangkok,female,5-9,163735
2009,Bangkok,female,10-14,198311
2009,Bangkok,female,15-19,198523
2009,Bangkok,female,20-24,185840
2009,Bangkok,female,25-29,221789
2009,Bangkok,female,30-34,251221
2009,Bangkok,female,35-39,258145
2009,Bangkok,female,40-44,263668
2009,Bangkok,female,45-49,254880
2009,Bangkok,female,50-54,221441
2009,Bangkok,female,55-59,177010
2009,Bangkok,female,60-64,121595
2009,Bangkok,female,65-69,87704
2009,Bangkok,female,70-74,73799
2009,Bangkok,female,75-79,49090
2009,Bangkok,female,80-84,28423
2009,Bangkok,female,85+,20434
2009,Chon Buri,male,0-4,45816
2009,Chon Buri,male,5-9,43972
2009,Chon Buri,male,10-14,48037
2009,Chon Buri,male,15-19,47143
2009,Chon Buri,male,20-24,49147
2009,Chon Buri,male,25-29,50818
2009,Chon Buri,male,30-34,59066
2009,Chon Buri,male,35-39,57448
2009,Chon Buri,male,40-44,53704
2009,Chon Buri,male,45-49,46123
2009,Chon Buri,male,50-54,34821
2009,Chon Buri,male,55-59,25200
2009,Chon Buri,male,60-64,17149
2009,Chon Buri,male,65-69,13231
2009,Chon Buri,male,70-74,10549
2009,Chon Buri,male,75-79,6673
2009,Chon Buri,male,80-84,3505
2009,Chon Buri,male,85+,2613
2009,Chon Buri,female,0-4,43292
2009,Chon Buri,female,5-9,41512
2009,Chon Buri,female,10-14,45670
2009,Chon Buri,female,15-19,46656
2009,Chon Buri,female,20-24,43947
2009,Chon Buri,female,25-29,53471
2009,Chon Buri,female,30-34,61725
2009,Chon Buri,female,35-39,62072
2009,Chon Buri,female,40-44,58997
2009,Chon Buri,female,45-49,50735
2009,Chon Buri,female,50-54,40663
2009,Chon Buri,female,55-59,30221
2009,Chon Buri,female,60-64,20899
2009,Chon Buri,female,65-69,16022
2009,Chon Buri,female,70-74,13088
2009,Chon Buri,female,75-79,9234
2009,Chon Buri,female,80-84,5374
2009,Chon Buri,female,85+,4102
2009,Khon Kaen,male,0-4,51846
2009,Khon Kaen,male,5-9,54044
2009,Khon Kaen,male,10-14,66218
2009,Khon Kaen,male,15-19,69987
2009,Khon Kaen,male,20-24,64498
2009,Khon Kaen,male,25-29,72149
2009,Khon Kaen,male,30-34,74107
2009,Khon Kaen,male,35-39,77406
